Provience,City,CompanyShortName,IndustryField,Upper class of industry
辽宁,大连市,大连恒锐科技股份有限公司,数据服务,IT技术
辽宁,大连市,野村総研(北京)系統集成有限公司,其他,其他
辽宁,大连市,心医国际数字医疗系统（大连）有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,苏州品吉家具有限责任公司,电子商务,IT技术
辽宁,大连市,好买财富管理股份有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,大连乾元九五网络科技有限公司,移动互联网 · 游戏,IT技术
辽宁,大连市,神州优车（天津）有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,神州租车有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,深圳市壹捌无线科技有限公司,移动互联网,IT技术
辽宁,大连市,爱油科技（大连）有限公司,电子商务 · O2O,IT技术
辽宁,大连市,大连恒迅华成科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,广东奥飞动漫文化股份有限公司,文化娱乐,生活服务
辽宁,大连市,大连万思动科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连智库科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,百度在线网络技术（北京）有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,上海美都管理咨询有限公司,教育,生活服务
辽宁,大连市,广州市连奖网络科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,泰诚资本管理有限公司,金融,金融财经
辽宁,大连市,东方银谷（北京）投资管理有限公司,移动互联网 · 金融,"IT技术,金融财经"
辽宁,大连市,国创科视科技（大连）有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,云活科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,北京铭万智达科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,大连豆号科技有限公司,移动互联网,IT技术
辽宁,大连市,链实习（大连）信息科技有限公司,招聘 · 教育,生活服务
辽宁,大连市,北京看看车科技有限公司,企业服务,IT技术
辽宁,大连市,中联汇金信息咨询（大连）有限公司,金融 · 移动互联网,"IT技术,金融财经"
辽宁,大连市,上海平南信息技术有限公司,O2O · 教育,"IT技术,生活服务"
辽宁,大连市,北京乐洋昊天科技有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,重庆猪八戒网络有限公司,企业服务 · 电子商务,IT技术
辽宁,大连市,薪朋（北京）科技咨询有限公司,企业服务,IT技术
辽宁,大连市,珠海海通安恒科技有限公司,企业服务,IT技术
辽宁,大连市,东软集团（上海）有限公司,医疗健康 · 数据服务,"IT技术,生活服务"
辽宁,大连市,大连蓝空科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连溦风科技有限公司,电子商务 · 旅游,"IT技术,生活服务"
辽宁,大连市,无锡文思海辉信息技术有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,北京中软资源信息科技服务有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,上海渊泉集币收藏品有限公司,文化娱乐,生活服务
辽宁,大连市,文思海辉技术有限公司上海分公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,大连东明汇科技有限公司,电子商务 · 金融,"IT技术,金融财经"
辽宁,大连市,北京渠成天下网络科技有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,大连客直达网络科技有限公司,企业服务 · 其他,IT技术
辽宁,大连市,大连网金金融信息服务有限公司,金融,金融财经
辽宁,大连市,上海青铉网络科技有限公司,企业服务 · 文化娱乐,"IT技术,生活服务"
辽宁,大连市,厘米脚印（北京）科技有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,上海网新新思软件技术有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,北京亚普拓信息咨询服务有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,大连华幕科技有限公司,移动互联网,IT技术
辽宁,大连市,大连蛙页信息服务有限公司,移动互联网 · O2O,IT技术
辽宁,大连市,大连赛普信息技术有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,大连凯睿策划有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,大连慧桥互联信息技术有限公司,电子商务 · 移动互联网,IT技术
辽宁,大连市,大连文思海辉信息技术有限公司,移动互联网 · 数据服务,IT技术
辽宁,大连市,大连亚美时创科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
辽宁,大连市,深圳三代人科技有限公司,移动互联网,IT技术
辽宁,大连市,北京迈针科技有限责任公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,沈阳子介传媒有限公司,O2O,IT技术
辽宁,大连市,北京车音网科技有限公司,移动互联网,IT技术
辽宁,大连市,北京优菜网科技有限公司,电子商务,IT技术
辽宁,大连市,大连佰诚信息技术咨询有限公司,电子商务,IT技术
辽宁,大连市,亿达信息技术有限公司,移动互联网 · 招聘,"IT技术,生活服务"
辽宁,大连市,比茨信息技术（大连）有限公司,移动互联网 · 企业服务,IT技术
辽宁,大连市,普华基础软件股份有限公司,移动互联网 · 信息安全,IT技术
辽宁,大连市,大连保税区亚联财小额贷款有限公司,金融,金融财经
辽宁,大连市,东软软开,移动互联网 · 其他,IT技术
辽宁,大连市,大连云易科技有限公司,移动互联网 · 电子商务,IT技术
辽宁,大连市,大连奇域网络科技有限公司,移动互联网 · 游戏,IT技术
辽宁,大连市,大连壹唯软件开发有限公司,移动互联网,IT技术
辽宁,大连市,大连云观信息技术有限公司,移动互联网,IT技术
辽宁,大连市,艾迪系统开发（武汉）有限公司,移动互联网,IT技术
辽宁,大连市,大连非常完美美容有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,北京世联互动网络有限公司大连分公司,移动互联网 · 社交网络,IT技术
辽宁,大连市,大连佰诚信息技术咨询有限公司,移动互联网 · 招聘,"IT技术,生活服务"
辽宁,大连市,纳思达科技（大连）有限公司,移动互联网 · 其他,IT技术
辽宁,大连市,大连信雅达软件有限公司,金融,金融财经
辽宁,大连市,纵合商道（大连）电子商务有限公司,电子商务,IT技术
辽宁,大连市,北京58快拍科技有限公司,移动互联网 · 其他,IT技术
辽宁,大连市,尚德机构,移动互联网,IT技术
辽宁,大连市,大连爱喜爱食品有限公司,电子商务,IT技术
辽宁,大连市,上海趣医网络科技有限公司,移动互联网 · 医疗健康,"IT技术,生活服务"
辽宁,大连市,北京易鑫信息科技有限公司,移动互联网,IT技术
辽宁,大连市,东华软件股份公司大连分公司,金融 · 电子商务,"IT技术,金融财经"
辽宁,大连市,大连高林科技有限公司,移动互联网,IT技术
辽宁,大连市,大连启明海通信息技术有限公司,移动互联网 · 硬件,"IT技术,电子制造"
辽宁,大连市,大连隆基信息技术有限公司,移动互联网,IT技术
辽宁,大连市,大连必由学教育网络股份有限公司,教育 · 移动互联网,"IT技术,生活服务"
辽宁,大连市,大连元合科技有限公司,移动互联网 · 其他,IT技术
辽宁,大连市,北京优贝心选教育科技有限公司,电子商务 · 教育,"IT技术,生活服务"
辽宁,大连市,大连心水科技有限公司,电子商务 · 企业服务,IT技术
辽宁,大连市,北京联合佳龙科技有限公司,金融 · O2O,"IT技术,金融财经"
